NAME,X,Y,Z
cible_A,430741.0,65986.0,556.0
cible_B,430791.59,65985.31,555.77
cible_C,430813.7,65962.33,553.9
cible_D,430832.84,65943.41,553.03
cible_E,430840.55,65913.44,552.67
cible_F,430858.59,65891.04,552.72
cible_G,430869.1,65882.19,552.91
cible_H,430897.88,65860.27,553.03
cible_C7,430879.03,65854.42,551.8
cible_C8,430854.04,65860.96,552.23
cible_C2,430843.75,65824.63,552.37
cible_C1,430848.34,65807.94,550.66
cible_C3,430837.17,65786.7,551.29
